Readable_Term,Frequency
downstepping stacking pattern,1
draping geometry,1
drift current,1
early lithification,1
early rift stratigraphy,1
elevated shoal,1
embayment,1
environmental energy,1
erosional margin,1
exposed island,1
exponential slope,1
external geometric attribute,1
extrusive body,1
faulted margin,1
fine-grained lithology,1
finely laminated shale,1
flattening outward geometry,1
forced regression,1
forced regression event,1
fringing boundstone,1
geometric attribute,1
geophysical artefact,1
grain-dominated carbonate slope,1
grainstone mound,1
gravity data,1
gravity process,1
gridded seismic facies interpretation,1
hardground,1
heat buffer,1
healed scar,1
high internal reflectivity,1
high-amplitude base-level fluctuation,1
high-amplitude peak reflector,1
high-energy shoal complex,1
high-frequency stratigraphic architecture,1
high-order sequence,1
high-relief basement block,1
high-relief horst structure,1
highstand period,1
highly reflective seismic loop,1
hydrocarbon play,1
hydrovolcanic breccia,1
inclined geometry,1
inclined reflector,1
inclined stratal package,1
in-situ accretion,1
in-situ framestone,1
internal basin,1
lacustrine analogue,1
lacustrine carbonate accumulation,1
lacustrine coastal onlap,1
lacustrine source rock,1
lacustrine strand plain,1
lake level drop,1
lake-bottom topography,1
large-scale stratigraphic architecture,1
late-rift,1
lateral expansion,1
lateral transport,1
leeward,1
linear slope,1
lithological observation,1
lobe-shaped geobody,1
lower slope,1
mappable seismic facies,1
margin asymmetry,1
margin collapse,1
margin collapse scar,1
margin failure,1
margin stacking pattern,1
marginal shoal,1
marine strand plain,1
mass transport deposit,1
megaplatform,1
mg-clay-dominated texture,1
mg-clay-rich lithology,1
microbial component,1
microbial framestone,1
microbially induced,1
microporous lithology,1
molluscan rudstone,1
mud-dominated texture,1
negative accommodation,1
non-marine carbonate strata,1
non-reservoir unit,1
nonmarine carbonate particle,1
off-platform facies,1
open circulation,1
outboard basement block,1
palaeoclimatic model,1
palaeohigh,1
palaeolow,1
palagonitized volcanic glass,1
passive tectonic setting,1
petrographic composition,1
pillow-lava structure,1
planar profile,1
platform margin trajectory,1
platform relief,1
post-rift subsidence,1
prestack depth migration,1
process-based conceptual model,1
production locus,1
profundal area,1
prograding stacking pattern,1
prograding unit,1
progressive onlap,1
progressive steepening,1
promontory,1
reactivation surface,1
reflector geometry,1
reflector package,1
regional transgression,1
regression,1
regressive surface,1
re-deposited carbonate strata,1
restriction,1
retrogradation,1
reworked element,1
reworked grainstone,1
rift shoulder,1
rifting event,1
root mean square amplitude map,1
rotating normal fault block,1
rugged topography,1
salt interval,1
sector collapse,1
sector-collapse feature,1
sediment reworking,1
sedimentation break,1
seismic angular unconformity,1
seismic reflection termination pattern,1
seismic stratigraphic surface,1
seismic-derived map,1
seismic-scale architecture,1
semblance map,1
sequence development,1
sequence stratigraphic architecture,1
sequence stratigraphic frame,1
shallowing upward basin,1
shelf break,1
shelf top,1
shelf top deposit,1
shelf-top breccia,1
shell material,1
sheltered circulation,1
shingled,1
shingled reflection,1
shrub-dominated framestone,1
sigmoidal shape,1
siliciclastic unit,1
slope break,1
slope deposit,1
slope facies,1
slope geometry,1
slope sediment stabilization,1
spatial accumulation pattern,1
starved basinal area,1
steepening-outward prograding system,1
storm activity,1
strand plain,1
strand plain beach ridge,1
stratigraphic element,1
subaerial flow,1
subaqueous,1
surface current,1
synrift phase,1
tangential lower slope,1
tectonic element,1
temporal accumulation pattern,1
textural composition,1
thermal isostatic re-equilibration,1
tide,1
tilted basement,1
tilted basement block,1
toe of slope,1
trade wind,1
transgressive surface,1
transparent,1
trough,1
trough infill,1
truncation surface,1
unfilled topographic relief,1
upward-convex reflector package,1
vertically stacked mounded facies,1
volcanic lithotype,1
volcanic unit,1
volcanoclastic sediment,1
well-based facies association,1
windward,1
windward margin,1
windward position,1
angular relationship,1
fault movement,1
generator rock,1
laminate facies,1
nonmarine carbonate succession,1
permoporous property,1
plate,1
platform carbonate sedimentation,1
sea level change,1
shell concentration,1
structural smoothing,1
taphofacies,1
2d seismic line,1
aggradational process,1
basal anhydrite,1
basaltic dyke swarm,1
basement surface map,1
basin restructuring,1
block rotation,1
breakup unconformity,1
brittle behavior,1
calcirrudite,1
continental volcanism,1
convolution,1
deformation front,1
depositional supersequence,1
depth domain,1
depth seismic section,1
depth structure,1
differential burial,1
divergent seismic facies,1
dolomitized pelecypod shell,1
drift section,1
ductile behavior,1
economic accumulation,1
evaporite deposition stage,1
exploratory basin,1
exploratory frontier,1
extensional process,1
flood surface,1
free marine zone,1
gamma ray pattern,1
geodynamic evolution,1
gravitational instability,1
high impedance contrast,1
hilbert inverse transform,1
hotspot,1
igneous body,1
interdigitation,1
interval velocity,1
laminar configuration,1
lateral compartmentation,1
light oil,1
lithospheric underlining,1
localized marine incursion,1
lopolith,1
lower post-rift sequence,1
main rift,1
massive salt,1
migration process,1
ocean floor structural feature,1
oceanic volcanism,1
parallel seismic facies,1
perfect seal,1
petrophysics curve,1
plane-parallel reflector,1
plastic behavior,1
post-rift section,1
post-stack seismic line,1
pre-salt horizon,1
reflectivity coefficient,1
regional erosive discordance,1
rift block erosion,1
rift episode,1
salt behavior,1
salt diapir,1
salt layer composition,1
sand body,1
saucer-shaped body,1
seafloor spreading,1
seafloor structure,1
sedimentary deposition,1
sedimentary thickness,1
sedimentation phase,1
seismic data interpretation,1
seismic pulse,1
seismic reflection configuration,1
seismic signature,1
seismic-stratigraphy interpretation,1
seismostratigraphy,1
siliciclastic sequence,1
sonic profile,1
structural restoration,1
sub-salt discovery,1
subparallel seismic facies,1
super-plume activity,1
syntectonic,1
synthetic seismogram,1
tachydrite,1
talc-stevensite,1
tectono-stratigraphic evolution model,1
time domain,1
time surface,1
time-depth value,1
top basement,1
top intra-rift,1
top rift,1
top salt,1
transparent seismic facies,1
upper post-rift sequence,1
velocity,1
velocity-depth model,1
volcanic chain,1
volumetric attribute,1
well-defined fault,1
well-tie,1
well-top,1
acidic pore water,1
alkaline lacustrine water,1
alkaline-saline lake,1
aluminum-phosphate-sulfate mineral,1
amphibole,1
analogous lacustrine reservoir,1
authigenic fibrous silica,1
authigenic illite-smectite,1
authigenic non-magnesian clay mineral,1
authigenic silica,1
basal clastic sequence,1
basement lineament,1
berthierine,1
bioclastic beach,1
bioclastic reservoir,1
bioclastic sandy beach,1
bioclastic sheet,1
bivalve-gastropod grainstone,1
blocky pyrite,1
bone,1
botryoidal aggregate,1
brackish-water-lacustrine environment,1
burial temperature,1
calcite prismatic rim,1
calcitic shrub-like growth,1
carboxylated surface,1
cataclastic fabric,1
chaotic fabric,1
chemical reactivity,1
clastic-evaporitic sequence,1
clay-mineral species,1
clay-rich facies,1
clay-rich packstone,1
coarse mosaic calcite,1
coarse mosaic quartz,1
concentric growth,1
concentric lamina,1
craton,1
cratonic core,1
cryptocrystalline texture,1
crystalline shrub facies,1
cubic pyrite,1
deep lacustrine setting,1
detrital interstitial component,1
diagenetic carbonate phase,1
diagenetic silica,1
direct microbial activity,1
displacive pore-filling interparticle quartz cement,1
displacive silica cementation,1
divergent coalescence,1
dolomitized grainstone,1
dolomitized rudstone,1
drusiform,1
drusiform cement,1
drusy dolomite,1
drusy mosaic,1
drusy quartz,1
dynamic evolution,1
early diagenetic condition,1
early diagenetic porosity,1
early diagenetic replacement,1
elemental mineral composition,1
eogenetic evolution,1
eogenetic sulfate,1
eoproterozoic orogeny,1
epicontinental context,1
epidote,1
equatorial margin,1
exotic mineralogy,1
exploratory target,1
exposure surface,1
fabric obliterative,1
fibrous structure,1
fish scale,1
fluid-inclusion analysis,1
fluorescent mineral,1
fracture-filling cement,1
fresh-water environment,1
freshwater biota,1
gel coagulation,1
geological age,1
geopetal feature,1
glauconite,1
goyazite,1
granular clay particle,1
gravitational mass movement,1
gravitational resedimentation,1
groundwater flow,1
growth-framework primary porosity,1
hot-water circulation,1
humid period,1
hybrid packstone,1
hybrid sandstone,1
hydrated gel precursor,1
hydraulic gradient,1
hydrocarbon recovery,1
hypogenic hydrothermal karst,1
idiotopic dolomite,1
infiltration,1
inorganic gel,1
intercrystalline pore,1
interparticle pressure dissolution,1
interstitial,1
interstitial fluid,1
intracrystalline dissolution,1
ionic activity,1
irregular branching structure,1
isopachous palisade crust,1
lacustrine base level,1
laminated microbial carbonate,1
low-magnesium calcite,1
lower-intertidal facies,1
lump,1
luminescence,1
macro pore,1
magnesium complex,1
marginal lacustrine setting,1
marine biota,1
marine seawater,1
massive form,1
meso pore,1
mesogenesis,1
mesogenetic calcite cementation,1
mesogenetic dissolution,1
mesogenetic process,1
mesoporosity,1
metallic sulfide,1
meteoric dissolution,1
micro pore,1
microbial development,1
microcrystalline calcite peloid,1
microcrystalline pore,1
mimetic,1
mineral species,1
nodular diagenetic limestone,1
noncarbonate grain,1
nonmarine ostracod,1
nonmarine sequence,1
oil recovery,1
organic matter inclusion,1
orthoclase,1
overlying evaporite,1
palustrine environment,1
particle dissolution,1
particle size,1
peloidal habit,1
pendant cement,1
petrofacies,1
petrophysical interpretation,1
pisolith,1
pisolithic aggregate,1
plagioclase,1
playalake setting,1
plumose,1
pluvial-lake setting,1
pore enlargement,1
pore filling,1
pore size,1
pore throat diameter,1
pore-throat size distribution,1
pore-lining rim,1
porosity geometry,1
porous framework,1
post-rift uplift,1
pre-evaporitic clastic,1
predictive model,1
prehnite,1
producing oilfield,1
proterozoic fold belt,1
pseudocubic,1
pyrite framboid,1
radial-fibrous barite,1
radial-fibrous celestine,1
radial-fibrous texture,1
reservoir quality prediction,1
rift shale,1
rift zone,1
sag sedimentation,1
scalenohedral crystal,1
shallow proximal region,1
shell debris,1
shrub size,1
sidewall plug,1
siliciclastic matrix,1
siliciclastic siltstone,1
soil,1
source spring,1
stevensite dissolution,1
stevensite-coated carbonate particle,1
stevensitic arenite,1
stylolitic contact,1
subaerial arid condition,1
subaerial environment,1
subbasin,1
subparallel fabric,1
subtidal mudstone,1
sucrosic dolomitization,1
sucrosic dolostone,1
sulfate-reducing bacteria,1
supratidal facies,1
surface water,1
synsedimentary precipitate,1
talc-stevensitic sequence,1
teeth,1
temperature variation,1
tidal influence,1
transitional sequence,1
ultraviolet fluorescence,1
upper-intertidal facies,1
vadose diagenesis,1
vadose feature,1
vertebrae,1
volcanic grain,1
acquisition direction,1
acoustically opaque,1
authigenic clay,1
basal unit,1
base evaporite,1
basic igneous terrain,1
basin subsidence,1
buried hill,1
carbonate charged fluid,1
carbonate lake,1
carbonate platform identification,1
carbonate reworking,1
carbonate sequence,1
carbonate unit,1
clean sand,1
compactional drape,1
cone-like feature,1
congruent dissolution,1
core recovery,1
depositional wing,1
discovery,1
down-stepping relationship,1
downslope salt drainage,1
drowning response,1
erosional episode,1
evaporite cycle,1
evaporite product,1
exotic carbonate,1
feedback process,1
feeder system,1
feeder vent,1
flattened display,1
gamma log,1
gamma log spike,1
gas field,1
gravity drainage,1
high-amplitude cap,1
high-relief structure,1
igneous terrain,1
imaging uncertainty,1
interbedding,1
internal onlap,1
invertebrate remain,1
inversion feature,1
isolated carbonate mound,1
lacustrine microbialite platform,1
lacustrine platform,1
lake depositional system,1
laminated carbonate mud,1
late rift setting,1
layered seismic geometry,1
light-dependent group,1
linear source,1
lithological characteristic,1
log correlation,1
low-frequency imaging,1
low-relief depositional setting,1
macro-scale,1
micro-scale,1
mobile salt,1
multi-directional surface definition,1
non-marine environment,1
offset,1
organosedimentary deposit,1
out-of-plane energy,1
overturned bed,1
oxygen isotope,1
play type,1
porous grainstone,1
pre-salt level,1
present-day high,1
present-day low,1
processing sequence,1
pull-up,1
rapid loading,1
recoverable reserve,1
regional evaluation,1
regional seismic dataset,1
relative sea level change,1
reservoir carbonate,1
reservoir facies model,1
ridge system,1
rift stage succession,1
salt body,1
salt interpretation,1
salt model,1
salt scenario testing,1
sediment overburden,1
seismic database,1
seismic evidence,1
seismic relief,1
seismic sequence,1
seismic-scale differentiated platform,1
shallow water lake depositional model,1
shallow water lake model,1
source,1
stacking geometry,1
steepness increase,1
stratal architecture,1
structural culmination,1
structurally high zone,1
sub-lacustrine build-up,1
sub-lacustrine vent-related system,1
sub-seismic scale,1
subaerial system,1
subaerial travertine,1
subsiding basin,1
subtle trap,1
syn-depositional subsidence,1
thermodynamic evidence,1
thermodynamic geochemical model,1
topset,1
travertine accumulation,1
travertine cone,1
unexplored structural closure,1
vent activity,1
vent fracture,1
volcanic cone,1
wedge-shaped unit,1
well core,1
3d reservoir modeling,1
a posteriori probability,1
a priori estimation,1
avo response,1
angle stack,1
barrier zone,1
bin size,1
bulk compressibility,1
bulk modulus,1
carbonate related facies,1
carnalite,1
cement type,1
clastic reservoir,1
clay-enriched carbonate,1
complex geology setting,1
conceptual premise,1
deconvolution,1
differential diagenesis,1
elastic seismic attribute,1
elastic volume,1
enhanced oil recovery,1
extrusive rock,1
flexural edge,1
flow behavior,1
flow model,1
fracture opening,1
fractured interval,1
frequency content,1
geostatistical approach,1
geostatistical procedure,1
histogram discretization,1
inversion method,1
iterative multi-linear regression,1
joint probability,1
large-scale flow characteristic,1
lateral interpolation,1
lateral resolution,1
low-frequency model,1
microporous carbonate,1
microporous sediment,1
multi-layer tomography,1
normalized porosity,1
nuclear magnetic resonance log,1
occurrence probability,1
oil-saturated carbonate,1
p-impedance,1
partial angle stack,1
permoporosity,1
petroacoustics,1
petrophysical modeling,1
petrophysical volume,1
plug measurement,1
pore space geometry,1
pore-throat size,1
prestack inversion,1
quantitative seismic interpretation,1
reflectivity inversion,1
relaxation time,1
reservoir parameter,1
s-impedance,1
salt velocity,1
sand-shale intercalation,1
sedimentological facies,1
sedimentological texture,1
seismic 4d interpretation,1
seismic derived permeability,1
seismic derived porosity,1
seismic migration artifact,1
seismic scale,1
seismic vertical resolution,1
seismic-assisted history matching,1
shear modulus,1
silvinite,1
small-scale effect,1
sparse-spike prestack seismic inversion,1
spatial data,1
speed zone,1
stratigraphic facies,1
taphonomic characteristic,1
taquidrite,1
thin layer,1
transmissibility,1
tuning,1
upscaled facies,1
water-saturated carbonate,1
wavelength,1
zero phase wavelet,1
3d facies modelling,1
3d facies variation,1
3d geological reservoir model,1
3d petrophysical model,1
3d sedimentary facies architecture,1
a priori constraint,1
accommodation filling,1
accommodation potential,1
accommodation style,1
accommodation variation,1
alkaline lake sedimentation,1
allogenic control,1
allogenic siliciclastic,1
alternation,1
areal expansion,1
bedload transport,1
biogenic carbonate facies,1
biogenic lacustrine carbonate,1
biological contribution,1
brecciated interval,1
calcitic composition,1
calcium carbonate mineralization,1
"carbon capture, utilization, and storage",1
carbonate precipitation rate,1
chemical carbonate facies,1
chemical condition,1
chemical genesis,1
chemical lacustrine carbonate,1
climatic oscillation,1
climatic trend,1
complex palaeotopography,1
conglomeratic siliciclastic,1
critical heterogeneity,1
critical petrophysical heterogeneity,1
crust-like carbonate,1
crust-rich horizon,1
crustiform texture,1
crystal morphology,1
crystalline clay mineral,1
current action,1
cyclic exposure feature,1
danian,1
deep-water,1
deepening upward pattern,1
depositional horizon,1
depositional organization,1
depositional trend,1
detrital siliciclastic constituent,1
detrital siliciclastic mud,1
development plan,1
diagenetic origin,1
diluted water body,1
distance to margin,1
dolomitic composition,1
dry period,1
dry sedimentation regime,1
dynamic information,1
emerged area,1
energy,1
environmental change cycle,1
erosive angular unconformity,1
expanding lake regime,1
expanding lake regime facies tract,1
exploration scale,1
exploratory campaign,1
exposed structural high,1
extensive subaerial exposure,1
extreme alkalinity,1
extreme salinity,1
facies architecture prediction,1
facies component,1
facies proportion trend,1
facies shift,1
facies stacking pattern,1
flat lamination,1
flow simulation,1
flow simulation study,1
fluid dynamics,1
fossiliferous content,1
gr signature,1
geocellular model,1
geological knowledge,1
geothermal source,1
greenish mineral,1
growth,1
height above free water level,1
heterogeneity spatial distribution,1
high evaporation,1
high frequency,1
high lake-level period,1
high rainfall rate,1
high relief,1
high saturation environment,1
high-frequency lake-level variation,1
high-resolution stratigraphic analysis,1
hierarchy,1
hybrid component,1
igneous clast,1
igneous rock fragment,1
incipient carbonate facies,1
incipient shrub,1
incipient shrub-like carbonate,1
inherited relief,1
intrabasinal structural high,1
internal lamination,1
intermediate physicochemical environment,1
laboratory data,1
lacustrine sedimentary dynamics,1
lake dynamics,1
lake expansion period,1
lake floor relief,1
lake physiography,1
lake retraction,1
lake substrate,1
lake water dilution,1
lake-level fall,1
lake-level fluctuation,1
lake-level rise,1
lake-level variation curve,1
laminated aspect,1
large-scale maximum expansion surface,1
large-scale maximum retraction surface,1
large-scale sequence,1
lateral thickness variation,1
limiting stratigraphic surface,1
lithofacies analysis,1
long-term climate change,1
long-term tectonic change,1
low-energy facies,1
low-gradient lake,1
low-relief basin physiography,1
low-relief palaeotopography,1
maastrichtian,1
macroscopic scale,1
magnesian clay aggregate,1
magnesian clay distribution,1
magnesium,1
management plan,1
mappability,1
massive texture,1
maximum expansion surface,1
maximum retraction surface,1
medium frequency,1
medium-scale sequence,1
metabolic activity,1
mg-silicate-carbonate interaction,1
microbial substrate,1
microscopic scale,1
mineral nucleation,1
minimum accommodation,1
model,1
moderate-to-high-energy depositional setting,1
moderately wet climate,1
nested pattern,1
opaque mineral,1
organic matrix,1
original facies association,1
palygorskite,1
permeability class,1
petroleum field study,1
petrophysical property prediction,1
physical reworking,1
physicochemical characteristic,1
planar cross-stratification,1
pore,1
porosity class,1
porosity-permeability relationship,1
pre-cambrian,1
preserved mg-clay,1
primary petrophysical property,1
production plan,1
progressive evolution,1
proportion curve,1
proto-oceanic environment,1
quality control,1
radially extinct calcite,1
rainfall influx,1
ray crystal shrub,1
reservoir scale,1
restricted marine environment,1
retracting lake regime,1
retracting lake regime facies tract,1
reworked carbonate with siliciclastic content,1
rock data,1
rock sample,1
rock-type,1
rupture,1
sag-phase carbonate,1
saline solution,1
sandy siliciclastic,1
sediment accumulation,1
sediment input,1
sediment supply rate,1
sedimentary cycle,1
sedimentation regime,1
sedimentological architecture,1
sedimentological conceptual background,1
sedimentological interpretation,1
sedimentological pattern,1
sequence scale,1
settling from suspension,1
shallowing upward pattern,1
small-scale sequence,1
spherulite-rich facies,1
spherulitic calcium carbonate,1
stacking pattern inversion,1
stacking pattern repeatability,1
stacking pattern variation,1
static data,1
stevensitic composition,1
stressed lacustrine environment,1
stressed lacustrine setting,1
structural-stratigraphic model,1
subaqueous area,1
subaqueous tractive flow,1
syngenetic element,1
tabular cross-stratification,1
tabular silica level,1
tangential cross-stratification,1
temporal connotation,1
topographic condition,1
traceable stratigraphic surface,1
ultradeep water,1
upward trend,1
vertical extent,1
vertical facies trend,1
vertical proportion curve,1
vertical section,1
vertical sedimentary trend,1
very coarse sand,1
very fine sand,1
very high frequency,1
volcanic deposit,1
volumetrics,1
wackestone texture,1
water agitation,1
water body dilution,1
water volume,1
water volume reduction,1
wave fetch,1
wet climate,1
wet period,1
wet sedimentation regime,1
algal bioclast,1
allochthonous type,1
alteration product,1
arenaceous calcirudite,1
atlantic margin,1
authigenic phyllosilicate,1
autochthonous rock,1
bacterial bioclast,1
bindstone,1
bioclastic calcarenite,1
bioclastic calcirudite,1
bioconstructed rock,1
bioherm rock,1
biological rock,1
brushed pattern,1
calcite incrustation,1
calcite rim cementation,1
calclitite,1
carbonate classification system,1
carbonate extrabasinal,1
carbonate mud deposit,1
clast of plutonic origin,1
clastic deposit,1
clay-size fraction,1
clay-size particle,1
clotted microfabric,1
coalesced spherulstone,1
coarse mud,1
coarse mudstone,1
coarse silt,1
colloidal particle,1
compositional attribute,1
compositional category,1
compositional classification,1
compositional constituent,1
condensed limestone,1
constructed rock,1
coral,1
crustone,1
crystalline type,1
cryptocrystalline microfabric,1
depositional matrix,1
depositional type,1
descriptive definition,1
detrital silt,1
diagenetic type,1
dispersal mechanism,1
divergent fibrous pattern,1
dolosparite,1
early diagenetic constituent,1
eodiagenetic formation,1
extrabasinal fragment,1
extrabasinal origin,1
fascicular rock,1
feathery fibrous pattern,1
fibrous pattern,1
fine mud,1
fine mudstone,1
fine silt,1
fine-grained rock,1
fitted limestone,1
framework component,1
genetic definition,1
genetically biased category,1
grain composition,1
grain-size boundary,1
grain-supported fabric,1
granitic-gneissic fragment,1
growth framework,1
hydrodynamic behavior,1
in situ rock,1
interaggregate porosity,1
interparticle primary porosity,1
interstratified mixed layer,1
intrabasinal carbonate,1
intrabasinal mg-clay,1
intrabasinal origin,1
intraclastic rock,1
lacustrine rock,1
lamellar dolomite,1
lithoclast,1
low-energy laminated deposit,1
lutite,1
magma-poor rifted margin,1
magnesian clay matrix,1
marine carbonate rock,1
massive pattern,1
medium mudstone,1
mg-clay envelope,1
microdolosparite,1
micropeloidal pattern,1
microsparite,1
mineral mass,1
mud fraction,1
mud level,1
mud matrix,1
mud-size matrix,1
mud-supported fabric,1
muddy calcirudite,1
muddy shrubstone,1
muddy spherulstone,1
paleogeographic evolution,1
particulate carbonate rock,1
particulate rock,1
pellet,1
peloidal clay matrix,1
peloidal mg-clay deposit,1
petrographic aspect,1
petrographic classification,1
pre-salt rock,1
prismatic pattern,1
pure compositional end-member,1
redepositional process,1
redeposited rock,1
reef tract,1
resedimented rock,1
rudaceous calcarenite,1
rudaceous rock,1
rudite,1
sag depression,1
sand-size peloid,1
secondary intraparticle porosity,1
sedimentary carbonate rock,1
siliciclastic-volcaniclastic grain,1
silt-size peloid,1
sparstone,1
spheroidal radial-fibrous aggregate,1
syngenetic phyllosilicate,1
terrigenous clastic,1
terrigenous lithic carbonatoclastic rock,1
textural attribute,1
textural category,1
vertical moldic pore,1
volcanic rock alteration,1
volcanic rock fragment,1
volcaniclastic sediment,1
zoned dolomite rhomb,1
base level oscillation,1
calcareous sequence,1
carbonate productivity coefficient,1
cyclicity analysis,1
facies description,1
facies geostatistical simulation,1
facies proportion,1
field management,1
flow path,1
fracture model,1
gas injector well,1
geological characterization,1
hydraulic unit,1
impedance,1
initial exposure surface,1
initial flooding surface,1
lake level change,1
log data,1
maximum humidity surface,1
maximum lowering surface,1
mesopore,1
nanopore,1
oil discovery,1
permeability matrix,1
permeability model,1
permo-porosity,1
permo-porosity distribution,1
permo-porosity model,1
porosity matrix,1
porosity model,1
pre-test,1
probabilistic model,1
producer well,1
production prediction,1
reservoir zonation,1
rock description,1
side sample,1
spectral gamma ray,1
strain vector,1
stratigraphic model,1
stratigraphic-sedimentological forward model,1
structural model,1
total gamma ray,1
uncored interval,1
vertical exaggeration,1
wag,1
water injector well,1
zone,1
abiotic-dominated origin,1
algal reef,1
apatite,1
aragonite crystal,1
asymmetric cross-shaped figure,1
autochthonous carbonate feature,1
biofacies,1
bioclastic fragment,1
biogenic-mediated sedimentation,1
bivalve coquina-dominated lake,1
blocky dolomite crystal,1
branching pattern,1
bulk volume irreducible,1
burial compaction,1
calcitic detrital grain,1
calcitic fabric,1
carbonate clastic input,1
carbonate spherulite,1
cemented biofilm,1
coalesced calcite crust,1
coalesced grain,1
concentric internal lamination,1
concordant silica layer,1
continental shelf,1
continuous fracture,1
core sample,1
cortex,1
crystal habit,1
cyanobacterial filament,1
dendritic pattern,1
dendritic shrub,1
dendritic structure,1
depositional factor,1
depositional framework,1
depositional precipitate,1
depositional-to-early diagenetic origin,1
diagenetic differentiation,1
diagenetic pattern,1
dissolution process,1
dissolution-related pore,1
dolomite precipitation,1
dolomudstone,1
early diagenetic feature,1
early dolomite,1
eolian supply,1
erosion embayment,1
evaporation-refilling cycle,1
exploration horizon,1
fabric characteristic,1
fabric-controlled pore network,1
fascicular crystal habit,1
fibrous-radial calcite crystal,1
fine detrital grain,1
fluid percolation,1
free fluid index,1
fresher water,1
fused grain,1
grain binding,1
grain shape,1
grain trapping,1
gradational pattern,1
growth band,1
growth framework pore,1
growth framework pore space,1
gulf,1
heavy mineral,1
highly saturated water,1
hybrid form,1
hybrid poroperm system control,1
hydrocarbon forecast,1
hydrogeochemistry,1
hydrothermal breccia,1
in situ crystal shrub crust,1
intense fracturing,1
interstitial porosity,1
interstitial space,1
intraclastic grainstone-rudstone,1
intra-shrub porosity,1
irreducible water saturation,1
isopachous crystal,1
karstification,1
lake water freshening,1
laminated dolomudstone,1
late high-temperature hydrothermal silicification,1
late origin,1
local base level,1
macroporosity distribution,1
magma,1
mass density,1
mg-silicate precipitation rate,1
microbial-induced precipitation,1
microfossil,1
microporous micritic texture,1
microporous quartz,1
microsparitic nucleus,1
micritic aggregate,1
micritic core,1
mimetic replacement,1
moldic void,1
mud-grade carbonate,1
mud-grade carbonate debris,1
multi-scale porous system,1
non-actualistic depositional condition,1
non-conventional deposit,1
offshore oil and gas production,1
oil and gas production,1
oolitic grainstone,1
opaque heavy mineral,1
organic material,1
paleobathymetric trend,1
pebble-grade reworked fragment,1
pervasive replacement,1
petrographic image analysis,1
polyphase origin,1
pore area,1
pore connectivity,1
pore filling cement,1
pore size distribution,1
pore volume distribution,1
pore-obliterating mosaic,1
poroperm system,1
porous phase,1
porous space,1
primary crystalline dolomite,1
primary porosity modifier,1
prismatic coarse quartz,1
quartz vein,1
radial crystal,1
radially disposed calcite crystal,1
rhombohedral crystal,1
rift-sag sedimentation stage,1
sag phase facies,1
sag stage carbonate,1
saline-alkaline environment,1
salt mineral,1
salt-sealed carbonate reservoir,1
sedimentological study,1
seed crystal,1
shallowing upwards sequence,1
shrubby framestone,1
silica-filled fracture,1
siliciclastic reservoir,1
silicified particle,1
size sorting,1
skeletal element,1
spherulitic grainstone-rudstone,1
spherulitic packstone-grainstone,1
stable lowstand,1
stockwork,1
stratigraphic study,1
supercontinent rupture,1
suprasalt prospect,1
tensional fracture,1
transported sediment,1
upscaling technique,1
volcanic-sourced alkaline lake,1
vuggy-cavernous porosity,1
well-log,1
3d seismic,1
abiotic carbonate reservoir,1
absolute age,1
alluvial deposit,1
areal distribution,1
base of salt map,1
basement structure map,1
biotic carbonate,1
biotic carbonate reservoir,1
bivalve shell,1
bounding sediment,1
brackish-saline environment,1
brine flooding,1
calcareous shale,1
calcite concretion,1
carbonate laminate,1
carrier bed,1
central high,1
closure,1
coastal range,1
commerciality,1
continental rift expansion,1
convergent transfer zone,1
convex geometry,1
core image,1
cross-bedding,1
crustal inheritance,1
deep basin carbonate,1
deep stratified lake,1
deep-water environment,1
deep-water setting,1
dendritic geometry,1
diabase intrusion,1
diagenetic dissolution,1
distal lacustrine environment,1
divergent reflector pattern,1
divergent transfer zone,1
drift megasequence,1
drilling,1
effective permeability,1
electric log,1
environmental restriction,1
evaporitic model,1
external high,1
faunal population,1
fault orientation diagram,1
fault trend,1
fill-to-spill,1
first oil,1
fluvial-deltaic environment,1
fractal,1
frontier play,1
growth structure,1
high obliquity,1
hydraulic shifting,1
in-place volume,1
interbedded unit,1
lacustrine carbonate play,1
lacustrine rift system,1
lacustrine shale,1
lake condition,1
location map,1
lower pre-salt reservoir,1
lower rift section,1
mineral substitution,1
mollusk-rich carbonate,1
oblique rifting,1
ocean-crust boundary,1
offshore oil field,1
oil and gas field,1
organic-rich interval,1
paleogeography,1
paleohydrology,1
paleontological analysis,1
passive divergent margin,1
peak production,1
platform carbonate,1
post-rift megasequence,1
post-rift reservoir facies,1
post-salt sediment,1
post-salt structure,1
pre-salt lake,1
pre-salt oil field,1
pre-salt polygon,1
pre-salt source rock system,1
precambrian rock,1
pressure data,1
prolific reservoir,1
proven reserve,1
proximal setting,1
pyrite concretion,1
radiometric age,1
reservoir column,1
reservoir facies distribution,1
restricted circulation,1
restricted evaporitic lake,1
restricted fluvio-lacustrine environment,1
restricted sedimentation,1
rift configuration,1
rift megasequence,1
rifting tectonic style,1
sandbox model,1
satellite structure,1
sealing layer,1
seismic reflector termination,1
sigmoidal geometry,1
sinistral faulting,1
source rock capacity,1
spill point,1
stratified evaporite,1
structure flank,1
subparallel reflector pattern,1
synrift reservoir facies,1
synrift volcanism,1
synrift-basement interface,1
synthetic transfer zone,1
tectono-stratigraphic model,1
thermal dissipation,1
total organic carbon,1
transitional phase,1
type i kerogen,1
ultra-deep water environment,1
