Entity
Abiotic Carbonate Precipitate
Geothermal Spring
Global Carbon Dioxide
Gneiss
Graded Bed
Graded Lamina
Grain
Grain Size
Grainstone
Granitic-Gneissic Basement
Granitoid
Groundwater
Groundwater Discharge
Groundwater-Fed Spring
Groundwater Injection
Groundwater Recharge
Gypsum
Halite Precipitation
Hauterivian
Heat Flow
Heterogeneity
High Relief Carbonate Margin
High Relief Lacustrine Carbonate Build-Up
High Relief Platform
Highly Saturated Alkaline Solution
Host Rock
Hot Spring
Hot Spring Deposit
Humid To Arid Trend
Hybrid Lithology
Hydrocarbon
Hydrochemical Scenario
Hydrogeological Control
Hydrological Control
Hydrological Factor
Hydrological Setting
Hydrology
Hydrothermal
Hydrothermal Diagenetic Phase
Hydrothermal Overprint
Hydrothermal Vent
Hydrothermal Vent Complex
Hydrothermal Water
Hyper-Alkaline Lake System
Hyper-Alkalinity
Hyper-Extended Rifted Margin
Hypersaline
Hypogenic Leaching
In Situ Shrub
In Situ Shrub Cementstone
In Situ Spherulite
Inflow Water
Intercalated
Internal Facies
Internal Stratification
Interstitial Precipitation
Intraclast
Intracrustal Intrusion
Inversion
Inversion Structure
Isopachous Fibrous Calcite Lamina
Isopachous Lamina
Isolated Carbonate Platform
Isolated Mound
Isotopic Composition
Isotopic Fractionation
Isotopic Signal
Karstified
Kinetic Control
Kinetic Inhibition
Lacustrine
Lacustrine Basin
Lacustrine Buildup
Lacustrine Carbonate
Lacustrine Carbonate System
Lacustrine Deposit
Lacustrine Environment
Lake
Lake Level
Lake Level Fluctuation
Lake Water
Laminated Calcimudstone
Laminite
Leachate
Leaching
Leakage To Aquifer
Light Dependent Microbialite
Limestone
Lithofacies
Lithofacies Ordering
Lithology
Lithostratigraphy
Logged Core
Long Residence Time
Low-Angle Stratification
Low-Temperature Hydrothermal
Lower Cretaceous
Mafic Rock
Mafic-Rich Source
Mafic Volcanics
Magmatic Activity
Magmatic Carbon Dioxide
Magnesite
Mantle
Mantle Eruption
Mantle Origin
Marginal Basin
Marginal Marine Depositional System
Marine
Marine Carbonate System
Marine Evaporite
Marine Isolated Carbonate Build-Up
Marine Setting
Mass-Balance Calculation
Meteoric
Meteoric Water
Mg Clay
Mg Depletion
Mg Silicate
Mg-Silicate Clay
Mg-Silicate Clay Matrix
Mg-Silicate Gel
Mg-Smectite
Micrite
Microbe
Microbial
Microbial Carbonate
Microbial Laminite
Microbial Macrostructure
Microbial Mat
Microbial Microstructure
Microbial Origin
Microbial Process
Microbial Texture
Microbialite
Microbialite Facies
Microbially Nucleated
Microbially-Influenced Origin
Micropeloidal Texture
Microquartz
Mineral
Mineral Composition
Mineralogy
Mixing
Mollusc Coquina
Mound
Neritic Carbonate
Non-Carbonate Detrital Component
Non-Carbonate Sediment
Non-Erosive
Non-Marine
Non-Marine Carbonate System
Non-Marine Euryhaline Ostracod
Normal Fault
Normal Grading
Nucleation Rate
Ocean
Ocean Basin
Ocean Stratification
Oceanic Anoxic Event
Oceanic Basalt Source
Off-Platform Area
Offshore
Oil Exploration
Oil Field
Oncoid
Ooid
Ophiolite Complex
Organic Activity
Organic Decay
Organic Lamina
Organic Matter
Organic Productivity
Ostracod
Ostracod-Bearing Laminite
Outboard Rifted Setting
Outer Margin Collapse
Oxygen Isotope Study
Oxygen Isotope Value
Packstone
Palaeo-Topographic High
Palaeoproterozoic
Partial Pressure Of CO2
Peloid
Peritidal Carbonate Cyclothem
Permeability
Phanerozoic
Phreatic Water
Phosphatic Material
Phototrophic Carbonate Factory
Physical Factor
Planar Cross-Bedding
Planar Stratification
Platform
Platform-Like Depositional Geometry
Plumose Growth Form
Polyphase Faulting
Pop-Up Anticline
Pore Space
Porosity
Porosity Formation
Post-Depositional Deformation
Pre-Compaction
Precambrian
Precipitate
Precipitation
Precipitation Rate
Preservation Potential
Preservational Factor
Primary Carbonate
Primary Component
Primary Dolomite
Primary Productivity
Protected Setting
Provenance
Pseudo-Pleochroism
Pyrite
Quartz
Radial Fibrous Structure
Radiating Calcite Spherulite
Radiating Fibrous Calcite Sphere
Radiating Growth Form
Radiaxial Fibrous Calcite
Radiogenic
Rainfall
Reactive Transport Modelling
Recrystallization
Replacement
Replacement Dolomite
Replacive Silica Nodule
Reservoir
Reservoir Model
Reservoir Quality
Reverse Fault
Reworked
Reworked Carbonate
Reworked Shrub
Rift
Rift Basin
Rift Stage
Rifting
Rising Lake Level
Rock Volume
Rudstone
Run-Off
Sag
Sag Phase
Saline Lake Water
Saline Water Body
Salt
Salt Deposition
Sea-Level
Seawater-Basalt Reaction
Seawater Seepage
Sediment Budget
Sediment Gravity Flow
Sedimentary Indicator of Water Depth
Sedimentary Structure
Seismic Analogue
Seismic Data
Seismic Facies
Seismic Feature
Seismic Geometry
Seismic-Scale
Semi-Arid-Arid Model
Serpentinization
Shallow Lake Model
Shallow Lake Water
Shallow Water Carbonate Production
Shallow Water Facies
Shallow Water Lacustrine Carbonate
Shallowing
Shallowing-Upward Cyclothem
Shelf Chalk
Shoreline Deposit
Shrub Facies
Side Wall Core
Silica
Silica Cement
Silica Gel
Silica Nodule
Silica Precipitation
Silicate Weathering
Siliciclastic Input
Siliciclastic Material
Silt-Grade Carbonate
Snow Melt
Solute
Sorting
Sparite
Spherulite
Spherulite Facies
Spit
Spit Deposit
Spreading Ridge
Spring
Spring-Filled Lake
Stable Isotope
Stable Isotope Profile
Stacked Composite Low Relief Feature
Stationary Leakage Flux
Stevensite
Stratification
Stratigraphic
Stratigraphic Record
Stratigraphically Thick Succession
Stromatolite
Structural High
Structural Position
Structural Relief
Sub-Lacustrine
Sub-Lacustrine Spring
Sub-Sea-Level Elevation
Subaerial
Subaerial Disaggregation
Subaerial Spring
Subaerial Tufa
Substrate
Sulphate
Sweeping Extinction
Syn-Rift
Syn-Rift Stage
Syndepositionally Reworked
Talc
Tectonically Driven Process
Tectonics
Temperature
Temporal Fluctuation
Terrigenous Input
Textural Development
Texturally Mature Grainstone
Texturally Mature Rudstone
Thermal Spring
Thermal Water
Thermodynamic Modelling
Thick Succession
Thin Section
Thinned Crust
Tholeiitic Basalt
Tilted Fault Block
Top Reservoir Level
Topographic
Topographic Relief
Topographic Variation
Transport
Travertine
Travertine Wedge Unit
Trioctahedral Smectite
Tufa
Tufa Deposit
Tufa Facies
Turbidite
Unconformity
Up-Dip Area
Upwelling
Varved Lamina
Vent
Vertebrate
Vertebrate Remain
Viscous Medium
Volcanic Activity
Volcanic Catchment
Volcanic Clast
Volcanic Degassing
Volcanic Fragment
Volcanic Terrain
Volcanics
Volcanism
Wackestone
Water Column
Water Column Stratification
Water Depth
Water Influx
Water Source
Wave
Wave Action
Wave Base
Wave-Dominated Fan Delta
Wave Influenced Grainstone
Wave Influenced Rudstone
Weathering
Well-Rounded Grain
Well-Sorted Grain
Well-Sorted Grainstone
Well-Sorted Grainstone Facies
Wind Direction
Winnowing
Acoustic Image Log
Acoustic Impedance
Aggradational/Progradational Carbonate Platform
Alkaline-Lacustrine Paleoenvironment
Aptian
Basaltic Terrain
Base Of Salt
Build-Up
Carbonate
Carbonate Build-Up
Carbonate Deposition
Carbonate Mound
Carbonate Mud
Carbonate Platform
Carbonate Precipitation
Carbonate Rock
Chaotic Reflector
Chaotic Seismic Signal
Chaoticity
Chemical Process
Clast
Clinoform
Clinoform Geometry
Coherence
Compositional Heterogeneity
Concordant Reflector
Convex-Up Reflector
Curvature
Cyclicity
Debris
Deep Lake Facies
Deep Water Facies
Depositional History
Depositional Model
Depositional System
Dip Gradient
Distal Facies
Domical Reflector
Downlap
Effective Porosity
Eigen Coherence
Electrofacies
Envelope
Evaporitic Carbonate
Fault
Fine Grain
Flow Unit
Footwall
Formation
Genesis
Geobody
Geochemical Model
Geological Model
Giant Field
Grainstone
Hanging Wall
Heterogeneity
High-Amplitude Reflector
Horizontal Continuity
Hydrothermal Activity
Hydrothermal Vent
Igneous-Carbonate-Salt Province
In Situ Carbonate
Internal Reflection
Interval
Inversion
Isolated High
Lacustrine Carbonate
Lacustrine Lithology
Lacustrine Water
Laminite
Late Rift
Lava-Flow Deposit
Lithofacies
Lithological Signature
Lithological Variation
Lithotype
Local Flatness
Log-Facies
Lower Sag
Marginal Basin
Meteoric Water
Mg-Rich Clay
Microbial Process
Microbialite Carbonate
Mudstone
Noise
Normal Fault
Oil And Gas Basin
Oil Field
Oil Reserve
Onlap
Parallel Reflector
Permeability
Petrophysical Evaluation
Petrophysical Property
Poorly Illuminated Area
Pore Characterization
Porosity
Post-Stack Depth Migrated Seismic
Presalt Carbonate
Principal Dip Component
Probability Of Occurrence
Progradation
Reflector
Reflector Continuity
Reservoir
Reservoir Characterization
Reservoir Distribution
Reservoir Quality
Reworked Carbonate
Reworked Sediment
Reworked Seismic Facies
Rift
Rift Fault
Rms Amplitude
Sag Phase
Section
Sediment
Seismic Data
Seismic Facies
Seismic Pattern
Seismic Section
Seismic Trace
Seismic Trace Analysis
Shrub
Shrubby Carbonate
Spectral Decomposition
Spherulite
Spherulitic Carbonate
Stevensite Clay
Stratigraphic Analysis
Stratigraphic Architecture
Stratigraphic Attribute
Structural Attribute
Structural High
Structural Low
Subaerial Volcanic Facies
Subhorizontal Reflector
Subsalt
Sub-Parallel Reflector
Tectonic Implication
Tectonic-Sedimentary Evolution
Top
Total Porosity
Truncation
Unconformity
Upper Rift
Upper Sag
Vertical Anomaly
Volcanic Process
Volcanic Rock
Well Information
Well Log
Zonation Map
Abiotic Chemical
Abiotic Precipitation
Abiotic Stromatolite
Abiotic Travertine
Abrasion
Acidic Fluid
Agitation
Alkaline Lake
Alkalinity
Alternated Precipitation
Aluminum Phosphate-Sulfate
Anhedral Calcite
Anhydrite
APS Group
APS Mineral
Aptian
Aragonite To Calcite Neomorphism
Arenite
Argillaceous Laminite
Arid Climate
Arid Period
Asymmetrical Spherulite
Asthenospheric Elevation
Background Sedimentation
Barite
Baroque Dolomite
Barremian
Benthic Microbial Community
Bioaccumulated Bank
Bioclast
Bioclastic Deposit
Bioclastic Grainstone
Bioclastic Rudstone
Biogenic Constituent
Bioproduct
Biotite
Bitumen
Bivalve
Bivalve Bioclast
Bladed Crystal
Blocky Calcite
Blocky Dolomite
Blocky Quartz
Blocky Sulfide
Botryoidal Calcite
Botryoidal Chalcedony
Breccia Porosity
Brine
Burial
Burial Alteration
Burial Condition
Burial Diagenesis
Burial Diagenetic Process
Calcite
Calcite Crust
Calcite Spherulite
Carbonate
Carbonate Deposit
Carbonate Fabric
Carbonate Laminite
Carbonate Mineral
Carbonate Rudstone
Carbonate Sediment
Carnallite
Cathodoluminescence
Cationic Effect
Celestine
Cement
Cementation
Chalcedony
Chalcedony Spherulite
Chalcopyrite
Channel Porosity
Chaotic Orientation
Chemical Compaction
Chemical Precipitate
Chemically Precipitated Constituent
Chert
Chlorite
Circulation
Clay Lamination
Clay Matrix
Clay Matrix Dissolution
Clay Mineral
Clay Ooid
Clay-rich Protolith
Coalesced Fascicular Calcite Aggregate
Coarse Mosaic
Coarse-crystalline Equant Spar
Coarse-crystalline Mosaic Quartz
Colloidal Syngenetic Phase
Compaction
Composition
Concretion
Conduit
Conglomerate
Continent
Convection
Coquina
Crenulated Lamination
Cretaceous
Critically Unsaturated Fluid
Cristobalite
Crust
Cryptocrystalline
Cryptocrystalline Silica
Crystal Size
Crystalline Fabric
Crystalline Structure
Crystallinity
Cu-Au Porphyry-type Deposit
Current
Curved Face
Cyclic Pattern
Cyclical Character
Cyclothem
Dawsonite
Decarbonation
Deep Lacustrine Environment
Deep Water
Deep-buried Fault System
Deeper Lacustrine Setting
Deformation
Degassing
Depositional Environment
Depositional Facies
Depositional Feature
Depositional Process
Detrital Constituent
Diagenesis
Diagenetic Alteration
Diagenetic Calcite Spherulite
Diagenetic Constituent
Diagenetic Crystallization
Diagenetic Evolution
Diagenetic Feature
Diagenetic Phase
Diagenetic Process
Diatom
Dickite
Dilution
Dissolution
Dissolution Halo
Dissolution Kinetics
Dissolution Porosity
Dissolved Silica
Distribution
Divergent Fibrous Fascicular-optic Calcite
Divergent Optical Calcite Orientation
Dolomite
Dolomite Cement
Dolomite Rhomb
Dolomite Rhombohedra
Dolomitization
Dolomitized Intraclast
Dolostone
Drift Supersequence
Drusiform Calcite
Drusiform Quartz
Drusy Calcite
Dynamic Behavior
Dynamic Character
Encrustation
Eodiagenesis
Eodiagenetic Calcite
Eodiagenetic Facies
Eodiagenetic Modification
Eodiagenetic Process
Eodiagenetic Stage
Episodic Flow
Episodic Injection
Epithermal Ore Deposit
Euhedral Sulfide
Evaporation
Evaporite
Evaporite Deposit
Evaporitic Geochemical Model
Exhumed Mantle
Exotic Mineral Assemblage
Extrabasinal Siliciclastic Mud
Extrusive Magmatic Rock
Fabric
Fascicular Aggregate
Fascicular Calcite
Fascicular Calcite Crust
Fascicular Habitat
Fault
Fault System
Faulting
Fibro-radiated Chalcedony
Fibro-radiated Zeolite
Fibrous Aggregate
Fibrous Chalcedony
Fibrous Habit
Fibrous Rim
Fine Fraction
Fine- to Coarse-crystalline Calcite
Fine-grained Sand
Flamboyant Quartz
Fluid Escape Area
Fluid Flow
Fluid Inclusion
Fluid-inclusion Homogenization Temperature
Fluorite
Focused Flow
Formation
Formation Fluid
Fracture
Fracture Porosity
Fracture System
Fracturing
Framboidal Pyrite
Free Space
Galena
Gas
Gastropod
Geochemistry
Geothermal Anomaly
Grain Fracturing
Grain Size
Grainstone
Gravitational Re-deposition
Group
Growth-framework Porosity
Halite
Hemispherulite
Heterogeneity
High Temperature
High-T Fluid
Host Carbonate Facies
Host Carbonate Formation
Host Rock
Hot Fluid
Hot Spring System
Humid Climatic Condition
Hybrid Biotic/Abiotic Precipitation
Hybrid Rock
Hydrated Mg-silicate Gel
Hydraulic Fracturing
Hydrocarbon
Hydrocarbon Accumulation
Hydrocarbon Migration
Hydrocarbon Reserve
Hydrothermal Alteration
Hydrothermal Chert Lens
Hydrothermal Chert Mass
Hydrothermal Circulation
Hydrothermal Convection
Hydrothermal Deposit
Hydrothermal Dolomite
Hydrothermal Dolomitization
Hydrothermal Feature
Hydrothermal Fluid
Hydrothermal Mineral Paragenesis
Hydrothermal Mineralization
Hydrothermal Process
Hydrothermal Silicification
Hydrothermal Stage
Hydrothermal Vent
Hyper-alkaline Sag Lake
Hypersaline Fluid
Hypogenic APS Mineralization
Hypogenic Karst System
Individual Layer
Influx
Inter-crystalline Aggregate Porosity
Intercrystalline Porosity
Intergranular Pore
Intermediate Energy Condition
Interparticle Porosity
Interstitial Mg-clay Sediment
Intraclast
Intraclastic Deposit
Intraclastic Grainstone
Intraclastic Rudstone
Intracratonic Tholeiitic Volcanism
Intracrystalline Porosity
Intraparticle Porosity
Intrusion-driven Hydrothermal System
Intrusive Magmatism
Intrusive Rock
Ion
Ionic Supply
Irregular Stratification
Isopachous Lamination
Isotopic Analysis
Juvenile Water
Kerolite
Lacustrine Carbonate
Lacustrine Carbonate Reservoir
Lacustrine Chert
Lacustrine Environment
Lacustrine Water
Lacustrine Water Column
Lamellar Magnesite
Laminar Porosity
Laminated
Laminated Carbonate
Laminated Sediment
Laminated Stratum
Laminated Structure
Lamination
Lamination Type
Laminite
Late Hydrothermal Phase
Lateral Extension
Lateral Variation
Lithologic Type
Lithosphere
Lobate Border
Low-energy Environment
Lower Aptian
Lower Cretaceous
Macrocrystalline Calcite
Macrocrystalline Quartz
Macrocrystalline Silica
Macroquartz
Magmatic Activity
Magmatic Event
Magmatic-hydrothermal System
Magnesian Clay Mineral
Magnesian Silicate
Magnesite
Magnesium Concentration
Mantle Contribution
Mantle Exhumation
Marginal Basin
Marine Carbonate
Marine Incursion
Massive Bitumen
Matrix Dissolution
Mechanical Compaction
Medium Crystallinity
Mega-quartz
Mesodiagenesis
Mesodiagenetic Stage
Meteoric Fluid
Mg-clay Dissolution Porosity
Mg-matrix
Microbial Stromatolite
Microbialite
Microcrystalline Carbonate
Microcrystalline Dolomite
Microcrystalline Rim
Microcrystalline Silica
Microfabric
Microfracture
Microquartz
Microstylolite
Middle/Upper Aptian
Mineralization
Mixing
Moganite
Moldic Porosity
Mosaic
Mosaic Calcite
Mosaic Quartz
Mosaic to Drusy Calcite
Mudrock
Multi-episode Aspect
Multiphase Aspect
Multiple Fascicular Aggregate
Muscovite
Native Copper
Native Zinc
Neocomian
Neomorphism
Nodule
Nodular Structure
Non-coalesced Fascicular Calcite Aggregate
Non-magnesian Calcite
Nucleation
Nucleation Site
Oil Accumulation
Oil Province
Onshore
Ooid
Ooid-like Particle
Ooidal Arenite
Optical Orientation
Organic Constituent
Organic Matter
Organic Shale
Oriented Sr-barite
Ostracod
Paragenesis
Paragenetic Evolution
Paragenetic Relationship
Particle
Pedogenetic Deposit
Peloid
Percolation
Peripheral Flow
Permeability
Pervasive Dolomitization
Pervasive Silicification
Petrographic Porosity
Petrographic Study
Petrography
Petroleum Province
Physicochemical Alteration
Physicochemical Process
Planar Lamination
Playa-lake Environment
Pluvial-lake Environment
Poikilotopic Texture
Pore System
Pore Type
Pore Volume
Porosity
Porosity Architecture
Porosity Evolution
Post-depositional Process
Post-rift Supersequence
Pre-existing Phase
Pre-existing Rock
Pre-Salt
Precipitation
Precursor Sodium Silicate
Preferred Path
Pressure
Pressure Dissolution
Primary Constituent
Primary Detrital Constituent
Primary Feature
Primary Porosity
Prismatic Celestine
Prismatic Quartz
Prismatic Rim
Prismatic Rim Calcite
Prismatic Rim Quartz
Prismatic Sphalerite
Production Management Strategy
Protolith
Proximal Clastic Sediment
Proximal Marginal Sediment
Pseudocubic Svanbergite
Pseudomorphic Magnesite
Pyrite
Pyritization
Quality Distribution
Quantitative Elemental Analysis
Quantitative Petrography
Quartz
Quartz Cement
Radial-fibrous Calcite
Radiated Sr-barite
Radiolaria
Rapid Cooling
Rate of Precipitation
Ray-crystal Shrub
Recrystallization
Red Shale
Red-zonation CL Pattern
Redeposited Clay Matrix
Regional Scale
Regional Unconformity
Relict
Replacive Chalcedony
Residual Concentration
Residual Fluid
Reservoir
Reservoir Model
Reservoir Quality
Reservoir Rock
Reworked Calcite Crust
Reworked Crust Fragment
Reworking
Rift
Rift Interval
Rift Section
Rift Section Lithofacies
Rift Supersequence
Rifting
Rim Calcite
Rim Chalcedony
Rim Pore-lining Calcite
Rock Fragment
Rudstone
Runoff
Rutile
Saddle Dolomite
Sag
Sag Lacustrine Sedimentation
Sag Phase
Sag Phase Lithofacies
Sag Stage
Saline Lake
Salinity
Sandstone
Saturated Hydrothermal Fluid
Scanning Electron Microscopy
Seal
Secondary Constituent
Secondary Electron
Secondary Origin
Secondary Porosity
Sediment Trapping
Sediment-water Interface
Sedimentary Rock
Serpentinization
Shallow Depth
Shallow Lacustrine Setting
Shrinkage Crack
Shrub-like Growth
Silica
Silica Cement
Silica Concentration
Silica Inclusion
Silica Phase
Silica Sinter
Silica Sinter Deposit
Silica Solubility
Siliceous Gel
Siliceous Phase
Siliciclastic Grain
Siliciclastic Mud
Silicification
Silcrete
Siltstone
Smectite
Solid Bitumen
Sorting
South Atlantic Conjugate Margin
South Atlantic Ocean
Spherulite
Spherulitic Aggregate
Spherulitic Carbonate Deposit
Spherulitic Chalcedony
Spherulitic Rock
Sphalerite
Sponge Spicule
Sr-barite
Staining
Stevensite
Stevensitic Claystone
Stevensitic Lamination
Stevensitic Ooid
Stevensitic Ooidal Arenite
Storm Event
Stratification
Stratigraphic Seal
Structural Lineament
Stylolite
Subaerial Hydrothermal Precipitation
Subaerial Precipitation
Subaquatic Hydrothermal Precipitation
Subhedral Sulfide
Sublacustrine Hydrothermal Spring
Subparallel Orientation
Substrate
Subsurface Dissolution
Successive Fluid
Sulfate
Sulfide
Supersequence
Supersaturation
Svanbergite
Sylvite
Symmetrical Fibro-radiated Aggregate
Syngenetic Clay Matrix
Syngenetic Constituent
Syngenetic Crust
Syngenetic Laminated Deposit
Syngenetic Magnesian Clay
Syngenetic Magnesian Clay Mineral
Syngenetic Magnesian Layer Silicate
Syngenetic Mg Silicate
Synsedimentary Process
Synsedimentary/Eodiagenetic Microquartz Crust
Tectonic Activity
Tectonic Fracturing
Tectono-stratigraphic Evolution
Temperature of Formation
Terrigenous Mud
Terrigenous Sediment
Texture
Thin Section
Total Composition
Transient Aspect
Transmitted Light Microscopy
Travertine
Tridymite
Ultra-deep Water
Unconformity
Undulating Extinction
Unusual Cement
Unusual Mineral Assembly
Vertical Growth
Vertical Variation
Vertically Elongated Spherulite
Very Fine Crystallinity
Volcanic
Volcanic Rock
Volcanic-hosted APS Mineralization
Volume
Vugular Porosity
Water Column
Water-sediment Interface
Wave
Wavelength-dispersive X-ray Spectroscopy
Wavy Lamination
Woodhouseite Series
X-ray Diffraction
Zeolite
Zonation
Zoned Saddle Dolomite
3D Grid
3D Modeling
Accommodation Zone
Accumulation
Acoustic Image
Anisotropy
Aptian
Azimuth
Basement Control
Basement Paleo-Structural High
Basement Structural Trend
Basement-Involved Extension System
Bedding
Borehole Deviation
Borehole Image Log
Carbonate
Coherence Volume
Continental Margin
DPDK Formulation
Damage Zone
Deep Water
Depletion
Depletion Log
Depositional Setting
Diffuse Fracture Swarm
Dip
Discontinuity
Discontinuous Rock Mass
Displacement Constraint
Discrete Fracture Network
Dual Permeability Model
Dual Porosity
Dynamic Data
Dynamic Property
Effective Porosity
Elastic Dislocation Modeling
En Echelon Pattern
Extensional Fault Displacement
Extensional Fracture
Fault
Fault Plane
Fault Segment
Fault Tip
Fault-Related
Fault-Related Parameter
Fault-Related Strain
Faulting
Flow Simulation Model
Fluid Flow
Fracture
Fracture Cell
Fracture Characterization
Fracture Corridor
Fracture Density
Fracture Development
Fracture Distribution
Fracture Driver
Fracture Intensity
Fracture Intensity Log
Fracture Interpretation
Fracture Network
Fracture Porosity
Fracture Property
Fracture Set
Fractured Reservoir
Gamma Ray
Geological Model
Geomechanical Attribute
Geometry
Geophysical Attribute
Graben
History Match
Horizontal Permeability Anisotropy
Horst
Horst and Graben Structural Pattern
Host Rock
Hydrocarbon Exploration
Hydrocarbon Migration
Image Log
Inter-Well
Interference Data
Isolated Platform
Isotropic and Elastic Medium
Joint Survey
Lacustrine
Lacustrine Carbonate Reservoir
Linkage Zone
Matrix Cell
Matrix Property
Mean Porosity
Mechanical Stratigraphy
Mesozoic
Multiphase Rifting Process
Naturally Fractured Carbonate
Non-Matrix Enhanced Permeability
Normal Displacement
Normal Fault
Normal Fault System
Nuclear Magnetic Resonance
Numeric Flow Model
Oblique Sub-Seismic Fault
Oil Flow
Overstepping Fault
Overstepping Segment
Paleocontinent
Permeability
Permeability Anisotropy
Permeability Multiplication
Permeability Tensor
Petroleum System
Petrophysical Property
Platform
Porosity
Pre-Salt
Preferential Fluid Flow Path
Pressure Adjustment
Pressure Point
Pressure Test
Producing Zone
Production
Production Curve
Production Data
Production History
Production Logging Tool
Relay Ramp
Relay Ramp Geometry
Relay Structure
Relay Zone
Reservoir
Reservoir Management
Reservoir Section
Rift
Rift Sequence
Rift System
Rupture Criterion
Salt Sequence
Secondary Variable
Sedimentation
Seismic
Seismic Acquisition
Seismic Attribute
Seismic Scale Fault Network
Seismic Scale Structure
Shear Fracture
Shelf Area
Sigma
Simple Permeability
Simple Porosity
Simulation
Small-Scale Fault
Soft-Linkage
Soft-Linkage Zone
Static Fracture Property
Steeply Dipping Sub-Seismic Fault
Stratigraphic Level
Stratigraphic Position
Stratigraphic Zonation
Stratigraphic Zone
Stratigraphical Permoporosity
Strike
Structural Analysis
Structural Domain
Structural Expression of Rifting
Structural Setting
Structural Seismic Interpretation
Sub-High
Sub-Seismic
Sub-Seismic Fault
Sub-Surface
Surface Analog
Tectonic Evolution
Tectonics
Throw Transference
Total Fault Displacement Strain
Transfer Zone
Transition Zone
Tridimensional Property
Turbidite
Upscaling
Vector Azimuth
Vector Volume
Abiotic Origin
Abiotic Process
Accommodation
Accumulation
Accessory Mineral
Aggrading Geometry
Alkaline Lacustrine Environment
Alkalinity
Allochem
Alluvial Sediment
Analogue
Anhedral Crystal
Anhydrite
Aptian
Argillaceous Peloid
Barite
Barremian
Basaltic Rock
Basaltic Volcanism
Basement
Basement Topography
Basinal Shallowing-Upward
Bed Thickness
Biofilm
Bioclastic Rudstone
Biological Control
Biotic Primary Precipitation
Bivalve
Bladed Crystal
Block Tilting
Blocky Calcite
Blocky Cement
Breccia
Brine-Air Interface
Bulk Rock
Burial Diagenesis
Ca-Dolomite
Calcite Aggregate
Calcite Cementation
Calcite Rim
Calcite Spherulite
Carbonate Mineral
Carbonate Phase
Carbonate Reservoir
Carbonate Rock
Celestine
Cement
Cementation
Chalcedony
Chemical Control
Chemogenic Origin
Chlorite
Clay Content
Clay Dissolution
Clay Fraction
Clay Intraclast
Clay Lamina
Clay Matrix
Clay Mineral
Clay Replacement
Clay Species
Claystone
Climatic Context
Clinoform
Coarse Mosaic Cement
Coarse-Crystalline Calcite
Coarse-Crystalline Granular Mosaic
Coarse-Crystalline Saddle Dolomite
Coating
Compaction
Compaction Feature
Concentric Zonation
Concave-Convex Contact
Continental Margin
Continental Setting
Core Plug
Correlation Transect
Corrosion
Covariant Trend
Crenulated Lamination
Cross-Stratification
Cryolite
Crypto-To Fine Crystalline Form
Cryptocrystalline Calcite
Cryptocrystalline Silica
Crystal Shrub
Crystalline Fabric
Crystallization
Curved Crystal Face
Dawsonite
Deeper Environment
Deposition
Depositional Aspect
Depositional Environment
Depositional Profile
Depositional Setting
Destabilization
Detrital Component
Detrital Contribution
Detrital Grain
Detrital Sediment Input
Diagenesis
Diagenetic Alteration
Diagenetic Aspect
Diagenetic Calcite
Diagenetic Constituent
Diagenetic Imprint
Diagenetic Overprint
Diagenetic Pathway
Diagenetic Phase
Diagenetic Process
Diagenetic Product
Diagenetic Sequence
Dike Swarm
Dip Transect
Displacive Growth
Dissolution
Dolomite
Dolomite Cement
Dolomite Rhomb
Dolomitization
Domical Form
Drift Supersequence
Drusy Aggregate
Early Albian
Early Aptian
Early Diagenesis
Early Diagenetic Evolution
Endorheic Lacustrine Basin
Encrustation
Eodiagenetic
Eodiagenetic Process
Eodiagenetic Product
Equant Mosaic Fabric
Erosion
Euhedral Crystal
Euhedral Rhomb
Evaporite
Evaporitic Condition
Evaporitic Concentration
Evaporitic Section
Extracellular Polymeric Substance
Fabric
Fabric Selective
Facies
Facies Classification
Facies Distribution
Fascicular Calcite
Fascicular Calcite Crust
Fascicular-Optical Texture
Fault
Fault Network
Faulted-Flank
Feldspar
Felsic Rock
Fenestral Porosity
Fibrous Dolomite
Fibrous Radiated Fabric
Fine Crystalline Calcite
Fish Remains
Flat-Pebble Breccia
Floating Grain
Flood Basalt
Fluid Circulation
Fluorite
Fracture
Fracture-Infill
Fractured Substratum
Fractured Zone
Fracturing
Freshening Lake Period
Freshening-Evaporation Lake Condition
Geodynamics
Graben
Grainstone
Granular Mosaic Dolomite
Groundwater
Growth-Framework Porosity
Half-Graben Basin
Halite
Hauterivian
Heterogeneous Reservoir
High-Energy Condition
Host
Hot-Spring Deposit
Hydrochemical Evolution
Hydrodynamic Condition
Hydrodynamism
Hydrothermal Activity
Hydrothermal Alteration
Hydrothermal Fluid
Hydrothermal Process
Hydrothermalism
Hyperalkaline Environment
Idiotopic Texture
Illite
Illite–Smectite
In-Situ Facies
In-Situ Grain
Inclusion-Rich Crystal
Inter-Crystalline Porosity
Interparticle Porosity
Interstitial Sediment
Intrabasinal Magmatism
Intraclast
Intraclastic Grainstone
Intracrystalline Porosity
Intraframework Porosity
Intraparticle Porosity
Inverse Grading
Isotopic Composition
Isotopic Evidence
Isotopic Signature
K-Feldspar
Kaolinite
Kerolite
Kinematic Buffer
Kinematics
Lacustrine Carbonate
Lacustrine Geochemistry
Lake
Lake Level Fluctuation
Lake Water
Lamellar Aggregate
Laminated Deposit
Laminite
