Term,NLD,Context_Used,Context
pre-salt play,"A pre-salt play is a petroleum play that targets hydrocarbon accumulations in reservoirs situated stratigraphically beneath a thick, extensive evaporite sequence. This play concept is typified by the Brazilian Pre-Salt, where lacustrine source rocks charge microbial and bioclastic carbonate reservoirs within rift-related structural highs, all effectively sealed by the overlying Aptian salt.",False,
silica nodule,"A silica nodule is a diagenetic feature that is composed primarily of microcrystalline or cryptocrystalline quartz and forms as a discrete, often irregular to spheroidal mass within a host sedimentary rock. These nodules, commonly known as chert or flint, typically form through the replacement of the host rock, such as limestone or dolostone, or by direct precipitation of silica from pore fluids. Their presence can significantly impact reservoir quality by creating zones of low porosity and permeability, although fracturing of brittle nodules can sometimes enhance secondary porosity.",False,
depositional setting,"A depositional setting is a geological environment that is characterized by the specific physical, chemical, and biological conditions under which a particular assemblage of sediments accumulates. These conditions, including water depth, energy, sediment supply, and climate, determine the resulting sedimentary facies and their geometry. In the context of the Brazilian Pre-Salt, key depositional settings include the various sub-environments within a large-scale lacustrine carbonate system.",False,
cyclothem,"A cyclothem is a stratigraphic unit that comprises a succession of beds deposited during a single, repeated sedimentary cycle. These cycles are typically driven by allocyclic mechanisms such as glacio-eustatic sea-level changes or, in lacustrine basins like the Pre-Salt, by orbitally-forced climate changes affecting lake level and water chemistry, resulting in a predictable vertical succession of facies.",False,
geological record,"The geological record is the chronicle of Earth's history that is preserved in the sequence of rock strata, their contained fossils, and their structural relationships. Although inherently incomplete due to processes like erosion and non-deposition, it provides the fundamental evidence for reconstructing past environments, tectonic events, and the evolution of life, which is essential for resource exploration.",False,
evaporitic lake,"An evaporitic lake is a lacustrine depositional environment that is characterized by net evaporation rates exceeding water inflow, leading to the concentration of dissolved solids and the chemical precipitation of evaporite minerals. These environments, common in arid rift settings, are responsible for depositing thick sequences of halite and anhydrite that form the regional seal for major petroleum systems, such as the Aptian salt overlying the Brazilian Pre-Salt reservoirs.",False,
microbial macrostructure,"A microbial macrostructure is an organosedimentary structure that is formed by the in-situ metabolic activities of microorganisms, such as trapping, binding, and/or precipitating sediment. These structures, which include stromatolites, thrombolites, and dendrolites, can form large-scale buildups that are a key component of the lacustrine carbonate reservoirs of the Brazilian Pre-Salt.",False,
hyper-alkaline lake,"A hyper-alkaline lake is a lacustrine system that is characterized by a persistently high pH, typically above 9.0, due to high concentrations of dissolved carbonate and bicarbonate ions. This environment is often saline and characterized by high Mg/Ca and Si/Al ratios, which favor the abiotic or microbially-mediated precipitation of non-skeletal carbonates. In the context of the Brazilian Pre-Salt, Aptian-age hyper-alkaline lacustrine systems are considered the primary depositional setting for the microbial carbonate reservoirs.",False,
microbial microstructure,"A microbial microstructure is a primary sedimentary fabric that is formed by the in-situ metabolic activities of microorganisms, such as trapping, binding, and precipitating minerals. These microstructures, which include clotted, peloidal, and dendritic textures, are the fundamental building blocks of microbialites. In the context of Brazilian Pre-Salt carbonates, the analysis of microbial microstructures is critical for defining reservoir facies and understanding the development of complex pore systems.",False,
water depth,"Water depth is the vertical distance that extends from a water surface, such as mean sea level or a lake surface, to the underlying seafloor or lakebed. In a depositional context, such as the lacustrine systems of the Brazilian Pre-Salt, paleo-water depth is a primary control on facies distribution, carbonate factory type, and the development of reservoir versus source rock intervals.",False,
